site,city,AQI,SO₂,NO₂,O₃,PM₁₀,PM₂.₅,CO,O₃-8h,PM₁₀-24h,PM₂.₅-24h,time
庆元监测楼,丽水市,22,6,6,70,5,3,0.5,62,5,3,2026-04-30 13:00:00
青田中学,丽水市,35,4,4,112,9,5,0.3,91,7,4,2026-04-30 13:00:00
塔山小学,丽水市,35,6,4,111,11,6,0.3,96,8,5,2026-04-30 13:00:00
信访大楼,丽水市,35,7,12,109,10,9,0.5,95,6,7,2026-04-30 13:00:00
云和三中,丽水市,--,7,7,96,--,4,0.3,78,5,4,2026-04-30 13:00:00
景宁县政府,丽水市,30,4,5,95,12,7,0.5,82,6,4,2026-04-30 13:00:00
和平水厂,丽水市,36,7,8,114,6,3,0.4,91,9,5,2026-04-30 13:00:00
红星小学,丽水市,30,5,6,94,8,5,0.4,82,4,3,2026-04-30 13:00:00
遂昌中学,丽水市,29,5,6,92,4,3,0.3,85,4,--,2026-04-30 13:00:00
松阳监测楼,丽水市,36,7,10,115,7,7,0.4,87,8,7,2026-04-30 13:00:00
粮食大楼,丽水市,28,8,6,89,3,3,0.3,70,4,3,2026-04-30 13:00:00
缙云中学,丽水市,--,7,16,96,19,14,--,77,10,5,2026-04-30 13:00:00
龙泉环保大楼,丽水市,27,7,4,85,4,3,0.4,67,4,2,2026-04-30 13:00:00
云和监测楼,丽水市,27,7,7,86,9,7,0.4,68,5,4,2026-04-30 13:00:00
遂昌民政局,丽水市,26,4,4,82,3,3,0.4,88,2,2,2026-04-30 13:00:00
庆元气象局,丽水市,23,4,5,73,6,5,0.4,63,6,4,2026-04-30 13:00:00
育青中学,台州市,--,4,13,107,--,32,0.3,90,11,10,2026-04-30 13:00:00
新生中学,台州市,34,5,9,106,11,8,0.3,88,7,4,2026-04-30 13:00:00
楚门中心小学,台州市,36,4,14,115,18,10,0.5,96,5,3,2026-04-30 13:00:00
之江高级中学,台州市,35,3,6,110,31,19,0.4,90,5,5,2026-04-30 13:00:00
临海环保大楼,台州市,35,5,10,112,22,17,0.3,98,9,6,2026-04-30 13:00:00
玉环环监站,台州市,35,9,9,111,14,7,0.5,91,6,--,2026-04-30 13:00:00
天台实验中学,台州市,34,5,14,108,25,21,0.5,91,10,9,2026-04-30 13:00:00
巾山实验小学,台州市,37,3,10,118,19,12,0.3,100,10,7,2026-04-30 13:00:00
心湖站,台州市,33,5,7,97,28,23,0.4,86,9,6,2026-04-30 13:00:00
三门环监楼,台州市,36,5,9,97,26,25,0.5,90,9,7,2026-04-30 13:00:00
仙居环监站,台州市,30,8,10,95,16,4,0.3,85,7,3,2026-04-30 13:00:00
温岭环监站,台州市,32,5,11,101,13,7,0.3,83,6,5,2026-04-30 13:00:00
硖石街道,嘉兴市,39,8,12,123,25,19,0.3,80,22,18,2026-04-30 13:00:00
振东新六中站,嘉兴市,39,5,14,122,27,23,0.6,101,28,22,2026-04-30 13:00:00
